n, time
0,0
10,20
20,40
30,68
40,94
50,116
60,150
70,171
80,198
90,222
100,253
110,285
120,312
130,341
140,371
150,401
160,441
170,465
180,546
190,522
200,554
210,583
220,612
230,632
240,665
250,701
260,777
270,778
280,810
290,930
300,1097
310,959
320,1042
330,1036
340,1158
350,1250
360,1348
370,1369
380,1348
390,1346
400,1314
410,1351
420,1737
430,1480
440,1416
450,1478
460,1936
470,1698
480,1552
490,1574
500,1561
510,1566
520,1576
530,1574
540,1616
550,1623
560,1668
570,1688
580,1744
590,1728
600,1822
610,1807
620,1828
630,2040
640,2093
650,2020
660,2035
670,2054
680,2098
690,2166
700,2162
710,2182
720,2256
730,2278
740,2369
750,2376
760,2366
770,2405
780,2491
790,2541
800,2519
810,2544
820,2614
830,2604
840,2662
850,2658
860,2714
870,2783
880,2737
890,2784
900,2855
910,2870
920,2916
930,3127
940,2958
950,2979
960,2966
970,2957
980,2996
990,3003
1000,3173
